S,FITC
a4_dCyto_+_EC56_gC3_stained,0.2930505803123657
a4_dCyto_+_EC6_gC3_stained,0.2883096366508689
a4_dCyto_+_stained,0.11277544482445127
aC2_FL_+_stained,0.015568634896525536
aC2_dCyto_+_stained,0.07611900294827124
gC3_FL_+_stained,0.24674368974906175
gC3_dCyto_+_stained,0.40819474950319007
